Mod Name (Link1),Version (Link1),Mod Name (Link2),Version (Link2),Comparison Result
-,com_akuleshov7_ktoml-core-jvm 0.5.1,-,N/A,Missing in Link2
--,N/A,--,Minecraft Crash Report ----,Missing in Link1
-------------------------------------------------------------------------------------,N/A,-------------------------------------------------------------------------------------,-- Cobblemon --,Missing in Link1
Mod,"'JourneyMapIntegration' (jmi) 1.20.1-0.14-48 recommends version 14 or later of waystones, which is missing!",Mod,N/A,Missing in Link2
System,N/A,System,Details --,Missing in Link1
You,should install version 14 or later of waystones for the optimal experience.,You,N/A,Missing in Link2
a_man_with_plushies,4.2.0,a_man_with_plushies,N/A,Missing in Link2
alloy_forgery,2.1.2+1.20,alloy_forgery,N/A,Missing in Link2
almostunified,1.20.1-0.9.4,almostunified,N/A,Missing in Link2
alternate-current,1.9.0,alternate-current,N/A,Missing in Link2
amendments,1.20-1.2.11,amendments,N/A,Missing in Link2
another_furniture,1.20.1-3.0.1,another_furniture,N/A,Missing in Link2
appleskin,2.5.1+mc1.20,appleskin,N/A,Missing in Link2
architectury,9.2.14,architectury,N/A,Missing in Link2
artifacts,9.5.13,artifacts,N/A,Missing in Link2
athena,3.1.2,athena,N/A,Missing in Link2
attributefix,21.0.4,attributefix,N/A,Missing in Link2
authme,7.0.2+1.20,authme,N/A,Missing in Link2
automobility,0.4.2+1.20.1-fabric,automobility,N/A,Missing in Link2
axolotlitemfix,1.1.7,axolotlitemfix,N/A,Missing in Link2
bakery,1.1.15,bakery,N/A,Missing in Link2
balm-fabric,7.3.9,balm-fabric,N/A,Missing in Link2
barteringstation,8.0.0,barteringstation,N/A,Missing in Link2
bbb,1.20.1-fabric-1.0.2,bbb,N/A,Missing in Link2
bcg_smp,1.0.1,bcg_smp,N/A,Missing in Link2
bcgmusic,1.1.0-1.20.1,bcgmusic,N/A,Missing in Link2
bcgutil,1.0.5,bcgutil,N/A,Missing in Link2
bclib,3.0.14,bclib,N/A,Missing in Link2
beautify,1.2.0+1.20.1,beautify,N/A,Missing in Link2
bedbenefits,13.0.3,bedbenefits,N/A,Missing in Link2
beekeeperhut,2.0.1,beekeeperhut,N/A,Missing in Link2
better_climbing,3,better_climbing,N/A,Missing in Link2
betterbeds,1.3.0,betterbeds,N/A,Missing in Link2
bettercombat,1.8.6+1.20.1,bettercombat,N/A,Missing in Link2
betterdungeons,1.20-Fabric-4.0.4,betterdungeons,N/A,Missing in Link2
betterend,4.0.11,betterend,N/A,Missing in Link2
betterendisland,1.20-Fabric-2.0.6,betterendisland,N/A,Missing in Link2
bettermineshafts,1.20-Fabric-4.0.4,bettermineshafts,N/A,Missing in Link2
betteroceanmonuments,1.20-Fabric-3.0.4,betteroceanmonuments,N/A,Missing in Link2
betterstrongholds,1.20-Fabric-4.0.3,betterstrongholds,N/A,Missing in Link2
betterthirdperson,1.9.0,betterthirdperson,N/A,Missing in Link2
bhmenu,2.4.1,bhmenu,N/A,Missing in Link2
bitsandchisels,2.7.3,bitsandchisels,N/A,Missing in Link2
blahaj,0.3.2,blahaj,N/A,Missing in Link2
boatbreakfix,1.0.2,boatbreakfix,N/A,Missing in Link2
bookshelf,20.2.13,bookshelf,N/A,Missing in Link2
brewery,1.1.9,brewery,N/A,Missing in Link2
bwncr,3.17.0,bwncr,N/A,Missing in Link2
candlelight,1.2.13,candlelight,N/A,Missing in Link2
cardinal-components,5.2.2,cardinal-components,N/A,Missing in Link2
carryon,2.1.2.7,carryon,N/A,Missing in Link2
charmofundying,6.5.0+1.20.1,charmofundying,N/A,Missing in Link2
chat_heads,0.13.3,chat_heads,N/A,Missing in Link2
chefsdelight,1.0.3-fabric-1.20.1,chefsdelight,N/A,Missing in Link2
chimes,2.0.1,chimes,N/A,Missing in Link2
chipped,3.0.6,chipped,N/A,Missing in Link2
clickadv,1.20.1-3.8,clickadv,N/A,Missing in Link2
cloth-config,11.1.136,cloth-config,N/A,Missing in Link2
clumps,12.0.0.4,clumps,N/A,Missing in Link2
cobbledex,1.1.0,cobbledex,N/A,Missing in Link2
cobblemon,1.5.2+1.20.1,cobblemon,N/A,Missing in Link2
cobblemon-ui-tweaks,1.0.6,cobblemon-ui-tweaks,N/A,Missing in Link2
cobblemon_capturexp,1.5-fabric-1.0.1,cobblemon_capturexp,N/A,Missing in Link2
cobblemon_quests,1.1.11,cobblemon_quests,N/A,Missing in Link2
